clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
P08-R01-PastaSalad,21821,15:09.571,Cut olive,Cut,olive,909571,913159,15:13.159,21924,4,77,43
P08-R01-PastaSalad,21947,15:14.807,Cut olive,Cut,olive,914807,918336,15:18.336,22049,4,77,43
P08-R01-PastaSalad,22033,15:18.777,Cut olive,Cut,olive,918777,926012,15:26.012,22242,4,77,43
P08-R01-PastaSalad,22279,15:28.894,Cut olive,Cut,olive,928894,934836,15:34.836,22451,4,77,43
P08-R01-PastaSalad,22486,15:37.365,Cut olive,Cut,olive,937365,941718,15:41.718,22612,4,77,43
P08-R01-PastaSalad,23973,16:39.029,Wash eating_utensil,Wash,eating_utensil,999029,1000264,16:40.264,24010,10,26,3
P08-R01-PastaSalad,25666,17:49.706,Inspect/Read recipe,Inspect/Read,recipe,1069706,1072412,17:52.412,25744,1,1,1
P08-R01-PastaSalad,26609,18:28.868,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,1108868,1110280,18:30.280,26650,13,57,19
P08-R01-PastaSalad,27827,19:20.149,Take bowl,Take,bowl,1160149,1166737,19:26.737,28018,3,17,14
P08-R01-PastaSalad,28239,19:36.885,Take bowl,Take,bowl,1176885,1179296,19:39.296,28310,3,17,14
P08-R01-PastaSalad,31916,22:10.021,Take paper_towel,Take,paper_towel,1330021,1331903,22:11.903,31970,3,23,19
P08-R01-PastaSalad,32553,22:36.683,Inspect/Read recipe,Inspect/Read,recipe,1356683,1359565,22:39.565,32637,1,1,1
P08-R01-PastaSalad,32680,22:41.801,Turn on faucet,Turn on,faucet,1361801,1363271,22:43.271,32722,5,5,5
P08-R01-PastaSalad,36724,25:30.938,"Pour seasoning,seasoning_container,salad",Pour,"seasoning,seasoning_container,salad",1530938,1538468,25:38.468,36942,16,85,"47,29,44"
P08-R01-PastaSalad,36942,25:39.792,"Pour seasoning,seasoning_container,salad",Pour,"seasoning,seasoning_container,salad",1539792,1545454,25:45.454,37104,16,85,"47,29,44"
P08-R01-PastaSalad,37908,26:19.726,Open cabinet,Open,cabinet,1579726,1581785,26:21.785,37968,2,7,6
P08-R01-PastaSalad,38315,26:36.608,Open cabinet,Open,cabinet,1596608,1598020,26:38.020,38356,2,7,6
P08-R01-PastaSalad,42308,29:23.028,Take sponge,Take,sponge,1763028,1764734,29:24.734,42358,3,53,34
P08-R01-PastaSalad,43637,30:19.146,Wash strainer,Wash,strainer,1819146,1828529,30:28.529,43907,10,99,53
P08-R01-PastaSalad,43731,30:29.646,Wash strainer,Wash,strainer,1829646,1904587,31:44.587,45891,10,99,53
P08-R01-PastaSalad,46671,32:25.234,Wash eating_utensil,Wash,eating_utensil,1945234,1951352,32:31.352,46847,10,26,3
P08-R01-PastaSalad,47217,32:47.558,Open dishwasher,Open,dishwasher,1967558,1969205,32:49.205,47265,2,58,35
P08-R01-PastaSalad,47539,33:00.941,Turn off faucet,Turn off,faucet,1980941,1982294,33:02.294,47579,12,28,5
P08-R01-PastaSalad,48137,33:26.325,Clean/Wipe counter,Clean/Wipe,counter,2006325,2012442,33:32.442,48313,14,46,31
P08-R01-PastaSalad,48414,33:37.472,Take paper_towel,Take,paper_towel,2017472,2019589,33:39.589,48476,3,23,19
P08-R01-PastaSalad,48550,33:43.972,Clean/Wipe counter,Clean/Wipe,counter,2023972,2034442,33:54.442,48852,14,46,31
P08-R01-PastaSalad,49150,34:08.531,Clean/Wipe counter,Clean/Wipe,counter,2048531,2054296,34:14.296,49318,14,46,31
P08-R01-PastaSalad,49410,34:18.913,Clean/Wipe counter,Clean/Wipe,counter,2058913,2060090,34:20.090,49446,14,46,31
P08-R01-PastaSalad,50267,34:54.502,"Put trash,trash_container",Put,"trash,trash_container",2094502,2095149,34:55.149,50285,6,19,"15,16"
P08-R01-PastaSalad,50777,35:16.385,Wash hand,Wash,hand,2116385,2122973,35:22.973,50968,10,39,28
P08-R01-PastaSalad,51232,35:34.768,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,2134768,2135532,35:35.532,51255,13,57,19
P09-R01-PastaSalad,2698,01:52.545,Turn on faucet,Turn on,faucet,112545,114075,01:54.075,2741,5,5,5
P09-R01-PastaSalad,2989,02:04.725,Turn off faucet,Turn off,faucet,124725,126515,02:06.515,3041,12,28,5
P09-R01-PastaSalad,3197,02:13.320,Put pan,Put,pan,133320,134430,02:14.430,3229,6,29,23
P09-R01-PastaSalad,3550,02:28.005,Take pasta_container,Take,pasta_container,148005,148895,02:28.895,3576,3,73,42
P09-R01-PastaSalad,3772,02:37.210,Take cup,Take,cup,157210,157890,02:37.890,3791,3,42,30
P09-R01-PastaSalad,3935,02:44.070,Open cabinet,Open,cabinet,164070,164870,02:44.870,3959,2,7,6
P09-R01-PastaSalad,4038,02:48.330,Open cabinet,Open,cabinet,168330,168860,02:48.860,4054,2,7,6
P09-R01-PastaSalad,8380,05:49.333,Take pasta_container,Take,pasta_container,349333,350544,05:50.544,8417,3,73,42
P09-R01-PastaSalad,13411,09:18.955,Open cabinet,Open,cabinet,558955,560212,09:20.212,13449,2,7,6
P09-R01-PastaSalad,15993,11:06.546,Open drawer,Open,drawer,666546,668280,11:08.280,16043,2,15,12
P09-R01-PastaSalad,16147,11:13.021,Open drawer,Open,drawer,673021,675271,11:15.271,16212,2,15,12
P09-R01-PastaSalad,17658,12:15.911,Turn on faucet,Turn on,faucet,735911,737407,12:17.407,17701,5,5,5
P09-R01-PastaSalad,29776,20:40.800,Open cabinet,Open,cabinet,1240800,1242335,20:42.335,29820,2,7,6
P09-R01-PastaSalad,29836,20:43.453,Take bowl,Take,bowl,1243453,1246081,20:46.081,29912,3,17,14
P09-R01-PastaSalad,30185,20:57.847,Put bowl,Put,bowl,1257847,1259374,20:59.374,30228,6,18,14
P09-R01-PastaSalad,30229,20:59.742,Take cutting_board,Take,cutting_board,1259742,1261416,21:01.416,30278,3,94,33
P09-R01-PastaSalad,34075,23:39.838,Turn on faucet,Turn on,faucet,1419838,1420458,23:40.458,34092,5,5,5
P09-R01-PastaSalad,34228,23:46.394,Wash eating_utensil,Wash,eating_utensil,1426394,1428642,23:48.642,34293,10,26,3
P09-R01-PastaSalad,34760,24:13.083,Wash strainer,Wash,strainer,1453083,1500143,25:00.143,36117,10,99,53
P09-R01-PastaSalad,37065,25:46.088,Wash cutting_board,Wash,cutting_board,1546088,1563187,26:03.187,37558,10,51,33
P09-R01-PastaSalad,37606,26:07.642,Wash pot,Wash,pot,1567642,1574951,26:14.951,37816,10,80,26
P09-R01-PastaSalad,38441,26:41.813,Wash pot,Wash,pot,1601813,1602899,26:42.899,38472,10,80,26
P09-R01-PastaSalad,38536,26:46.353,Wash pot,Wash,pot,1606353,1612987,26:52.987,38728,10,80,26
P09-R01-PastaSalad,38786,26:56.650,Wash eating_utensil,Wash,eating_utensil,1616650,1622061,27:02.061,38943,10,26,3
P09-R01-PastaSalad,38940,27:02.795,Wash eating_utensil,Wash,eating_utensil,1622795,1625950,27:05.950,39030,10,26,3
P09-R01-PastaSalad,39162,27:11.850,Wash eating_utensil,Wash,eating_utensil,1631850,1632980,27:12.980,39194,10,26,3
P09-R01-PastaSalad,39335,27:19.144,Wash eating_utensil,Wash,eating_utensil,1639144,1640722,27:20.722,39382,10,26,3
P09-R01-PastaSalad,39390,27:21.343,Wash hand,Wash,hand,1641343,1642379,27:22.379,39420,10,39,28
P09-R01-PastaSalad,39541,27:27.701,"Put trash,trash_container",Put,"trash,trash_container",1647701,1649076,27:29.076,39581,6,19,"15,16"
P09-R01-PastaSalad,39739,27:35.858,Turn off faucet,Turn off,faucet,1655858,1656561,27:36.561,39759,12,28,5
P09-R01-PastaSalad,41240,28:38.457,Take paper_towel,Take,paper_towel,1718457,1719201,28:39.201,41263,3,23,19
P09-R01-PastaSalad,42783,29:43.174,Take paper_towel,Take,paper_towel,1783174,1788525,29:48.525,42938,3,23,19
P09-R01-PastaSalad,42980,29:51.461,Clean/Wipe counter,Clean/Wipe,counter,1791461,1797772,29:57.772,43162,14,46,31
P09-R01-PastaSalad,43359,30:06.818,Clean/Wipe counter,Clean/Wipe,counter,1806818,1808525,30:08.525,43409,14,46,31
P09-R01-PastaSalad,43798,30:25.070,"Put trash,trash_container",Put,"trash,trash_container",1825070,1826588,30:26.588,43842,6,19,"15,16"
P09-R01-PastaSalad,44076,30:36.545,Turn on faucet,Turn on,faucet,1836545,1837170,30:37.170,44094,5,5,5
P09-R01-PastaSalad,44116,30:38.211,Turn off faucet,Turn off,faucet,1838211,1838871,30:38.871,44134,12,28,5
P09-R01-PastaSalad,44150,30:40.181,Turn on faucet,Turn on,faucet,1840181,1845992,30:45.992,44318,5,5,5
P09-R01-PastaSalad,44847,31:08.712,Turn on faucet,Turn on,faucet,1868712,1869682,31:09.682,44875,5,5,5
P09-R01-PastaSalad,45310,31:28.189,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,1888189,1890618,31:30.618,45381,13,57,19
P09-R02-TurkeySandwich,1415,01:01.500,Inspect/Read recipe,Inspect/Read,recipe,61500,87000,01:27.000,2149,1,1,1
P09-R02-TurkeySandwich,2198,01:31.900,Open cabinet,Open,cabinet,91900,94900,01:34.900,2285,2,7,6
P09-R02-TurkeySandwich,2366,01:38.960,Close cabinet,Close,cabinet,98960,102729,01:42.729,2475,8,34,6
P09-R02-TurkeySandwich,3167,02:12.350,Take cheese_container,Take,cheese_container,132350,136250,02:16.250,3279,3,59,36
P09-R02-TurkeySandwich,3484,02:25.350,Inspect/Read recipe,Inspect/Read,recipe,145350,147050,02:27.050,3534,1,1,1
P09-R02-TurkeySandwich,4012,02:47.550,Inspect/Read recipe,Inspect/Read,recipe,167550,171450,02:51.450,4124,1,1,1
P09-R02-TurkeySandwich,4646,03:14.000,Inspect/Read recipe,Inspect/Read,recipe,194000,198300,03:18.300,4770,1,1,1
P09-R02-TurkeySandwich,6026,04:11.250,Inspect/Read recipe,Inspect/Read,recipe,251250,252850,04:12.850,6073,1,1,1
P09-R02-TurkeySandwich,6136,04:16.100,Inspect/Read recipe,Inspect/Read,recipe,256100,260200,04:20.200,6255,1,1,1
P09-R02-TurkeySandwich,6667,04:38.075,Inspect/Read recipe,Inspect/Read,recipe,278075,280675,04:40.675,6743,1,1,1
P09-R02-TurkeySandwich,6987,04:51.525,Inspect/Read recipe,Inspect/Read,recipe,291525,295275,04:55.275,7096,1,1,1
P09-R02-TurkeySandwich,7658,05:19.475,Inspect/Read recipe,Inspect/Read,recipe,319475,323200,05:23.200,7766,1,1,1
P09-R02-TurkeySandwich,10098,07:01.224,Inspect/Read recipe,Inspect/Read,recipe,421224,425824,07:05.824,10231,1,1,1
P09-R02-TurkeySandwich,11245,07:48.800,Inspect/Read recipe,Inspect/Read,recipe,468800,471400,07:51.400,11320,1,1,1
P09-R02-TurkeySandwich,12223,08:29.438,Turn on faucet,Turn on,faucet,509438,510726,08:30.726,12261,5,5,5
P09-R02-TurkeySandwich,12253,08:30.726,Wash eating_utensil,Wash,eating_utensil,510726,512300,08:32.300,12300,10,26,3
P09-R02-TurkeySandwich,12403,08:37.850,Wash eating_utensil,Wash,eating_utensil,517850,528550,08:48.550,12711,10,26,3
P09-R02-TurkeySandwich,12733,08:50.850,Wash eating_utensil,Wash,eating_utensil,530850,533750,08:53.750,12817,10,26,3
P09-R02-TurkeySandwich,12921,08:58.650,Take paper_towel,Take,paper_towel,538650,541150,09:01.150,12994,3,23,19
P09-R02-TurkeySandwich,13637,09:28.550,"Put trash,trash_container",Put,"trash,trash_container",568550,572050,09:32.050,13738,6,19,"15,16"
P09-R02-TurkeySandwich,14321,09:57.100,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,597100,601100,10:01.100,14436,13,57,19
P09-R02-TurkeySandwich,14850,10:18.950,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,618950,620550,10:20.550,14898,13,57,19
P09-R02-TurkeySandwich,15304,10:37.850,"Put trash,trash_container",Put,"trash,trash_container",637850,639450,10:39.450,15351,6,19,"15,16"
P10-R01-PastaSalad,1105,00:48.817,Inspect/Read recipe,Inspect/Read,recipe,48817,76600,01:16.600,1905,1,1,1
P10-R01-PastaSalad,2333,01:37.337,Put cutting_board,Put,cutting_board,97337,98572,01:38.572,2369,6,66,33
P10-R01-PastaSalad,2532,01:45.850,Inspect/Read recipe,Inspect/Read,recipe,105850,109350,01:49.350,2633,1,1,1
P10-R01-PastaSalad,2815,01:57.400,Turn off faucet,Turn off,faucet,117400,118300,01:58.300,2842,12,28,5
P10-R01-PastaSalad,6343,04:25.079,Inspect/Read recipe,Inspect/Read,recipe,265079,272579,04:32.579,6560,1,1,1
P10-R01-PastaSalad,6585,04:34.579,Wash hand,Wash,hand,274579,276329,04:36.329,6636,10,39,28
P10-R01-PastaSalad,6685,04:38.829,Open cabinet,Open,cabinet,278829,281529,04:41.529,6763,2,7,6
P10-R01-PastaSalad,6786,04:42.929,Take bowl,Take,bowl,282929,284529,04:44.529,6833,3,17,14
P10-R01-PastaSalad,6926,04:48.729,Put bowl,Put,bowl,288729,290029,04:50.029,6964,6,18,14
P10-R01-PastaSalad,7244,05:01.979,Turn on faucet,Turn on,faucet,301979,303179,05:03.179,7280,5,5,5
P10-R01-PastaSalad,7394,05:08.279,Inspect/Read recipe,Inspect/Read,recipe,308279,309879,05:09.879,7442,1,1,1
P10-R01-PastaSalad,7447,05:10.529,Take pasta_container,Take,pasta_container,310529,312529,05:12.529,7506,3,73,42
P10-R01-PastaSalad,7507,05:13.111,Inspect/Read recipe,Inspect/Read,recipe,313111,315951,05:15.951,7590,1,1,1
P10-R01-PastaSalad,10260,07:07.593,"Put trash,trash_container",Put,"trash,trash_container",427593,428376,07:08.376,10284,6,19,"15,16"
P10-R01-PastaSalad,10293,07:09.048,Inspect/Read recipe,Inspect/Read,recipe,429048,430748,07:10.748,10342,1,1,1
P10-R01-PastaSalad,16612,11:32.488,Inspect/Read recipe,Inspect/Read,recipe,692488,695688,11:35.688,16704,1,1,1
P10-R01-PastaSalad,16749,11:38.038,Open drawer,Open,drawer,698038,699338,11:39.338,16788,2,15,12
P10-R01-PastaSalad,20011,13:54.049,Inspect/Read recipe,Inspect/Read,recipe,834049,836722,13:56.722,20088,1,1,1
P10-R01-PastaSalad,20365,14:08.738,Open drawer,Open,drawer,848738,850338,14:10.338,20413,2,15,12
P10-R01-PastaSalad,20616,14:19.563,Inspect/Read recipe,Inspect/Read,recipe,859563,865263,14:25.263,20780,1,1,1
P10-R01-PastaSalad,21086,14:38.713,Move Around bowl,Move Around,bowl,878713,879913,14:39.913,21121,9,100,14
P10-R01-PastaSalad,22362,15:31.834,"Put trash,trash_container",Put,"trash,trash_container",931834,932643,15:32.643,22386,6,19,"15,16"
P10-R01-PastaSalad,24715,17:11.649,Inspect/Read recipe,Inspect/Read,recipe,1031649,1049949,17:29.949,25243,1,1,1
P10-R01-PastaSalad,25251,17:32.549,Inspect/Read recipe,Inspect/Read,recipe,1052549,1056849,17:36.849,25375,1,1,1
P10-R01-PastaSalad,25436,17:40.049,Open cabinet,Open,cabinet,1060049,1062249,17:42.249,25499,2,7,6
P10-R01-PastaSalad,25815,17:55.949,Close cabinet,Close,cabinet,1075949,1078899,17:58.899,25901,8,34,6
P10-R01-PastaSalad,26873,18:39.772,Put bowl,Put,bowl,1119772,1120429,18:40.429,26892,6,18,14
P10-R01-PastaSalad,26987,18:44.708,Put bowl,Put,bowl,1124708,1126981,18:46.981,27053,6,18,14
P10-R01-PastaSalad,27072,18:48.499,Inspect/Read recipe,Inspect/Read,recipe,1128499,1133199,18:53.199,27208,1,1,1
P10-R01-PastaSalad,27607,19:10.367,"Put trash,trash_container",Put,"trash,trash_container",1150367,1151081,19:11.081,27627,6,19,"15,16"
P10-R01-PastaSalad,27692,19:14.049,Open drawer,Open,drawer,1154049,1156349,19:16.349,27758,2,15,12
P10-R01-PastaSalad,28435,19:44.952,Take seasoning_container,Take,seasoning_container,1184952,1186128,19:46.128,28471,3,41,29
P10-R01-PastaSalad,28481,19:46.864,Put seasoning_container,Put,seasoning_container,1186864,1188161,19:48.161,28519,6,61,29
P10-R01-PastaSalad,28911,20:04.743,Take seasoning_container,Take,seasoning_container,1204743,1205638,20:05.638,28938,3,41,29
P10-R01-PastaSalad,29263,20:19.391,Put seasoning_container,Put,seasoning_container,1219391,1220383,20:20.383,29292,6,61,29
P10-R01-PastaSalad,30767,21:22.033,Put seasoning_container,Put,seasoning_container,1282033,1282673,21:22.673,30786,6,61,29
P10-R01-PastaSalad,32353,22:30.162,Inspect/Read recipe,Inspect/Read,recipe,1350162,1370912,22:50.912,32952,1,1,1
P10-R01-PastaSalad,32972,22:54.387,Wash bowl,Wash,bowl,1374387,1379737,22:59.737,33127,10,76,14
P10-R01-PastaSalad,33401,23:12.112,Wash bowl,Wash,bowl,1392112,1395912,23:15.912,33511,10,76,14
P10-R01-PastaSalad,33652,23:22.214,"Put trash,trash_container",Put,"trash,trash_container",1402214,1402830,23:22.830,33669,6,19,"15,16"
P10-R01-PastaSalad,34754,24:08.766,Wash cutting_board,Wash,cutting_board,1448766,1455429,24:15.429,34947,10,51,33
P10-R01-PastaSalad,34952,24:16.724,Wash cutting_board,Wash,cutting_board,1456724,1460518,24:20.518,35062,10,51,33
P10-R01-PastaSalad,35063,24:22.041,Wash cutting_board,Wash,cutting_board,1462041,1472439,24:32.439,35364,10,51,33
P10-R01-PastaSalad,35408,24:35.492,Put cutting_board,Put,cutting_board,1475492,1476996,24:36.996,35451,6,66,33
P10-R01-PastaSalad,35548,24:42.012,Clean/Wipe counter,Clean/Wipe,counter,1482012,1490312,24:50.312,35788,14,46,31
P10-R01-PastaSalad,35821,24:52.584,"Put trash,trash_container",Put,"trash,trash_container",1492584,1493145,24:53.145,35837,6,19,"15,16"
P10-R01-PastaSalad,39361,27:20.176,Turn off faucet,Turn off,faucet,1640176,1641536,27:21.536,39400,12,28,5
P10-R01-PastaSalad,39452,27:24.000,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,1644000,1645600,27:25.600,39499,13,57,19
P10-R01-PastaSalad,41875,29:04.981,Take paper_towel,Take,paper_towel,1744981,1746881,29:06.881,41930,3,23,19
P10-R01-PastaSalad,41924,29:07.181,Clean/Wipe counter,Clean/Wipe,counter,1747181,1750781,29:10.781,42027,14,46,31
P10-R01-PastaSalad,42435,29:28.738,Wash pot,Wash,pot,1768738,1774778,29:34.778,42609,10,80,26
P10-R01-PastaSalad,42700,29:41.051,Wash pot,Wash,pot,1781051,1799860,29:59.860,43242,10,80,26
P10-R01-PastaSalad,42709,29:39.584,Put sponge,Put,sponge,1779584,1780237,29:40.237,42727,6,56,34
P10-R01-PastaSalad,43758,30:23.756,Inspect/Read recipe,Inspect/Read,recipe,1823756,1828806,30:28.806,43904,1,1,1
P10-R01-PastaSalad,45164,31:22.281,Inspect/Read recipe,Inspect/Read,recipe,1882281,1886481,31:26.481,45286,1,1,1
P10-R01-PastaSalad,45337,31:29.131,Open cabinet,Open,cabinet,1889131,1890131,31:30.131,45366,2,7,6
P10-R02-TurkeySandwich,647,00:28.900,Inspect/Read recipe,Inspect/Read,recipe,28900,48100,00:48.100,1201,1,1,1
P10-R02-TurkeySandwich,1627,01:08.100,Take bread_container,Take,bread_container,68100,71000,01:11.000,1711,3,47,32
P10-R02-TurkeySandwich,2234,01:33.300,Take cutting_board,Take,cutting_board,93300,95500,01:35.500,2297,3,94,33
P10-R02-TurkeySandwich,3106,02:09.532,Open cabinet,Open,cabinet,129532,130354,02:10.354,3131,2,7,6
P10-R02-TurkeySandwich,3967,02:45.415,"Put trash,trash_container",Put,"trash,trash_container",165415,166335,02:46.335,3995,6,19,"15,16"
P10-R02-TurkeySandwich,4760,03:18.700,Inspect/Read recipe,Inspect/Read,recipe,198700,202000,03:22.000,4856,1,1,1
P10-R02-TurkeySandwich,6282,04:22.237,Inspect/Read recipe,Inspect/Read,recipe,262237,266837,04:26.837,6416,1,1,1
P10-R02-TurkeySandwich,7966,05:32.280,Turn on faucet,Turn on,faucet,332280,335680,05:35.680,8065,5,5,5
P10-R02-TurkeySandwich,8655,06:00.739,Take sponge,Take,sponge,360739,361475,06:01.475,8678,3,53,34
P10-R02-TurkeySandwich,8914,06:12.240,Wash cutting_board,Wash,cutting_board,372240,380201,06:20.201,9144,10,51,33
P10-R02-TurkeySandwich,9129,06:20.563,Put cutting_board,Put,cutting_board,380563,382509,06:22.509,9185,6,66,33
P10-R05-Cheeseburger,3326,02:18.740,Open drawer,Open,drawer,138740,140000,02:20.000,3363,2,15,12
P10-R05-Cheeseburger,3581,02:29.440,Move Around pan,Move Around,pan,149440,151790,02:31.790,3648,9,50,23
P10-R05-Cheeseburger,3902,02:42.725,Move Around pan,Move Around,pan,162725,164125,02:44.125,3942,9,50,23
P10-R05-Cheeseburger,4084,02:50.315,Open drawer,Open,drawer,170315,171785,02:51.785,4126,2,15,12
P10-R05-Cheeseburger,4379,03:02.660,Take pan,Take,pan,182660,184390,03:04.390,4430,3,49,23
P10-R05-Cheeseburger,4904,03:24.565,Wash hand,Wash,hand,204565,206545,03:26.545,4963,10,39,28
P10-R05-Cheeseburger,11936,08:17.935,Clean/Wipe counter,Clean/Wipe,counter,497935,504015,08:24.015,12111,14,46,31
P10-R05-Cheeseburger,12590,08:44.690,Open drawer,Open,drawer,524690,525660,08:45.660,12618,2,15,12
P10-R05-Cheeseburger,18340,12:44.240,Turn on faucet,Turn on,faucet,764240,764780,12:44.780,18356,5,5,5
P10-R05-Cheeseburger,18355,12:44.890,Wash cutting_board,Wash,cutting_board,764890,766040,12:46.040,18387,10,51,33
P10-R05-Cheeseburger,20143,13:59.355,Turn on faucet,Turn on,faucet,839355,840055,14:00.055,20163,5,5,5
P10-R05-Cheeseburger,20267,14:04.585,Open dishwasher,Open,dishwasher,844585,845975,14:05.975,20307,2,58,35
P10-R05-Cheeseburger,20916,14:31.770,Turn off faucet,Turn off,faucet,871770,874330,14:34.330,20990,12,28,5
P10-R05-Cheeseburger,22037,15:18.330,Put pan,Put,pan,918330,919180,15:19.180,22063,6,29,23
P10-R05-Cheeseburger,22076,15:19.895,Take sponge,Take,sponge,919895,920495,15:20.495,22093,3,53,34
P10-R05-Cheeseburger,22660,15:45.305,Wash cutting_board,Wash,cutting_board,945305,956825,15:56.825,22991,10,51,33
P10-R06-GreekSalad,919,00:39.600,Inspect/Read recipe,Inspect/Read,recipe,39600,52500,00:52.500,1291,1,1,1
P10-R06-GreekSalad,1315,00:54.900,Open cabinet,Open,cabinet,54900,55800,00:55.800,1342,2,7,6
P10-R06-GreekSalad,2059,01:25.900,Open drawer,Open,drawer,85900,87000,01:27.000,2090,2,15,12
P10-R06-GreekSalad,5060,03:30.927,Turn off faucet,Turn off,faucet,210927,211944,03:31.944,5089,12,28,5
P10-R06-GreekSalad,5251,03:38.985,Open drawer,Open,drawer,218985,220640,03:40.640,5300,2,15,12
P10-R06-GreekSalad,7115,04:56.560,Turn on faucet,Turn on,faucet,296560,297552,04:57.552,7144,5,5,5
P10-R06-GreekSalad,7267,05:03.287,Inspect/Read recipe,Inspect/Read,recipe,303287,307787,05:07.787,7398,1,1,1
P10-R06-GreekSalad,7411,05:08.940,Open drawer,Open,drawer,308940,310087,05:10.087,7446,2,15,12
P10-R06-GreekSalad,9043,06:16.943,Turn on faucet,Turn on,faucet,376943,378093,06:18.093,9078,5,5,5
P10-R06-GreekSalad,9415,06:32.443,Open drawer,Open,drawer,392443,393643,06:33.643,9451,2,15,12
P10-R06-GreekSalad,11267,07:49.562,Turn on faucet,Turn on,faucet,469562,470539,07:50.539,11295,5,5,5
P10-R06-GreekSalad,11348,07:53.043,Open drawer,Open,drawer,473043,475143,07:55.143,11409,2,15,12
P10-R06-GreekSalad,12778,08:52.543,"Put trash,trash_container",Put,"trash,trash_container",532543,533743,08:53.743,12813,6,19,"15,16"
P10-R06-GreekSalad,13943,09:41.136,Inspect/Read recipe,Inspect/Read,recipe,581136,582836,09:42.836,13993,1,1,1
P10-R06-GreekSalad,14833,10:18.511,Inspect/Read recipe,Inspect/Read,recipe,618511,623064,10:23.064,14965,1,1,1
P10-R06-GreekSalad,14978,10:24.272,Take seasoning_container,Take,seasoning_container,624272,626025,10:26.025,15029,3,41,29
P10-R06-GreekSalad,16335,11:21.100,Wash bowl,Wash,bowl,681100,685675,11:25.675,16468,10,76,14
P10-R06-GreekSalad,16477,11:26.685,Open dishwasher,Open,dishwasher,686685,688132,11:28.132,16519,2,58,35
P10-R06-GreekSalad,16507,11:28.132,Put bowl,Put,bowl,688132,691437,11:31.437,16603,6,18,14
P10-R06-GreekSalad,16738,11:37.587,Open dishwasher,Open,dishwasher,697587,699182,11:39.182,16785,2,58,35
P10-R06-GreekSalad,16777,11:39.182,Open dishwasher,Open,dishwasher,699182,700356,11:40.356,16812,2,58,35
P10-R06-GreekSalad,16941,11:46.116,Take cutting_board,Take,cutting_board,706116,708157,11:48.157,17001,3,94,33
P10-R06-GreekSalad,16992,11:48.157,Turn on faucet,Turn on,faucet,708157,709317,11:49.317,17027,5,5,5
P10-R06-GreekSalad,17017,11:49.317,Wash cutting_board,Wash,cutting_board,709317,711709,11:51.709,17088,10,51,33
P10-R06-GreekSalad,17408,12:06.020,Wash cutting_board,Wash,cutting_board,726020,732933,12:12.933,17607,10,51,33
P10-R06-GreekSalad,17579,12:14.887,Wash cutting_board,Wash,cutting_board,734887,759087,12:39.087,18277,10,51,33
P10-R06-GreekSalad,18240,12:40.139,Open cabinet,Open,cabinet,760139,761595,12:41.595,18282,2,7,6
P10-R06-GreekSalad,18539,12:52.869,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,772869,776550,12:56.550,18647,13,57,19
P10-R06-GreekSalad,18626,12:57.045,Clean/Wipe counter,Clean/Wipe,counter,777045,786645,13:06.645,18903,14,46,31
P10-R06-GreekSalad,19051,13:14.312,Clean/Wipe counter,Clean/Wipe,counter,794312,799312,13:19.312,19196,14,46,31
P11-R01-PastaSalad,1280,00:53.700,Turn on faucet,Turn on,faucet,53700,57200,00:57.200,1381,5,5,5
P11-R01-PastaSalad,2284,01:35.700,Inspect/Read recipe,Inspect/Read,recipe,95700,100900,01:40.900,2434,1,1,1
P11-R01-PastaSalad,2433,01:41.650,Take pasta_container,Take,pasta_container,101650,104150,01:44.150,2506,3,73,42
P11-R01-PastaSalad,3299,02:17.707,Turn on faucet,Turn on,faucet,137707,140060,02:20.060,3367,5,5,5
P11-R01-PastaSalad,3813,02:39.250,Inspect/Read recipe,Inspect/Read,recipe,159250,163025,02:43.025,3922,1,1,1
P11-R01-PastaSalad,4192,02:55.187,Inspect/Read recipe,Inspect/Read,recipe,175187,180387,03:00.387,4342,1,1,1
P11-R01-PastaSalad,5649,03:55.987,Inspect/Read recipe,Inspect/Read,recipe,235987,241887,04:01.887,5820,1,1,1
P11-R01-PastaSalad,6043,04:12.087,Inspect/Read recipe,Inspect/Read,recipe,252087,254987,04:14.987,6127,1,1,1
P11-R01-PastaSalad,7640,05:18.512,Turn on faucet,Turn on,faucet,318512,320112,05:20.112,7687,5,5,5
P11-R01-PastaSalad,9393,06:31.501,Turn on faucet,Turn on,faucet,391501,392694,06:32.694,9428,5,5,5
P11-R01-PastaSalad,9567,06:38.999,Inspect/Read recipe,Inspect/Read,recipe,398999,402449,06:42.449,9667,1,1,1
P11-R01-PastaSalad,10196,07:05.324,Inspect/Read recipe,Inspect/Read,recipe,425324,430024,07:10.024,10332,1,1,1
P11-R01-PastaSalad,11685,08:07.649,Inspect/Read recipe,Inspect/Read,recipe,487649,495349,08:15.349,11907,1,1,1
